name,id,phone,reservations,price_range,review,rating,y_phone_key,g_phone_key,y_id_no,y_name,y_rating,y_review,y_price_range,y_reservations,y_category,g_place_id,g_name,g_rating,lat,lng,g_price_range,composite_score
Belfast Love Public House,18336397,14163632223,0,3,11,3.5,14163632223,%2B14163632223,nRo8ZR3UO1Kt6XwIMbMy1w,Belfast Love Public House,3.5,96.0,$$,0,Irish Pub,ChIJ___Pvd40K4gRmTsHAIN-2jM,Belfast Love Public House,4.1,43.6448919,-79.398451,2,3.639344262295082
SPiN Toronto,8909453,14165997746,0,3,74,4.1,14165997746,%2B14165997746,Kal1hFMTEzdXYpa5MNzUPw,SPIN Toronto,4.0,131.0,$$,0,Cocktail Bars,ChIJ__QVOdk0K4gRM_dEhAgM-G4,SPIN Toronto,4.3,43.6444564,-79.39609109999998,2,4.065573770491803
Tropical Joe's,8908107,14164615030,0,1,19,3.8,14164615030,%2B14164615030,1BmnmQChZE8xGdhoGV-VNg,Tropical Joe's,4.0,59.0,$,0,Caribbean,ChIJ_22gMnnL1IkRCWLwnajmlfQ,Tropical Joes,4.7,43.6700658,-79.338837,1,4.0983606557377055
Phipps Bakery Cafe,8909016,14164819111,0,1,32,3.7,14164819111,%2B14164819111,DiZPJEv35VOjdtJgU9gJTQ,Phipps Bakery Cafe,4.0,28.0,$$,0,Bakeries,ChIJ_9v_fhEzK4gRaZpw-cyw5pI,Phipps Bakery Cafe,4.5,43.7041778,-79.411118,2,4.0
Lee,8906641,14165047867,0,3,582,4.7,14165047867,%2B14165047867,snw9iNNLpFYZeHotW00uVA,Lee Restaurant,4.0,596.0,$$$,0,Asian Fusion,ChIJ_bdoUN40K4gRi4qwMVmMyBw,Lee,4.4,43.644133,-79.40039200000002,3,4.295081967213115
Banaboia,8909070,14166540967,0,3,7,3.1,14166540967,%2B14166540967,tuztir4bxbKdJQ69PEtCMw,Banaboia Restaurant,3.5,10.0,$$,0,Portuguese,ChIJ_bvJmAE0K4gRade9oyIxdmo,Banaboia Restaurant,3.8,43.6819438,-79.4681943,2,3.4098360655737703
Trattoria Fieramosca,18813190,14163230636,0,2,1,0.0,14163230636,%2B14163230636,OJ6zfenoK-eBNI7vvNrOsg,Fieramosca,4.0,92.0,$$$,0,Italian,ChIJ_cLCqrw0K4gRA5lETR2-Rlo,Trattoria Fieramosca,4.5,43.66954060000001,-79.3973027,3,2.7868852459016393
Dundas Street Grille,8910259,14162396244,0,2,51,3.9,14162396244,%2B14162396244,jCA6s8HQfZqSKxH5pCOZWw,Dundas Street Grille,4.0,69.0,$$,0,Breakfast & Brunch,ChIJ_SigHr43K4gRzSTfhAUNApg,Dundas Street Grille,4.3,43.638935,-79.53826,1,4.0
Royal Meats Barbeque,8910036,14162511144,0,2,130,4.1,14162511144,%2B14162511144,McaRYgVwOCmtWkKxNsXlZg,Royal Meats Bar/Beque,3.5,109.0,$$,0,Bars,ChIJ_VD4MMU3K4gRL9W3mNXFmRs,Royal Meats BarBeque,4.3,43.62545770000001,-79.5292541,2,3.901639344262295
Milestones,8905876,14165982800,0,3,134,4.0,14165982800,%2B14165982800,4wtqTzXPPp_6vBfFQKiTGQ,Milestones Restaurants,2.5,207.0,$$,0,Canadian (New),ChIJ_wU50co0K4gR9xjs6thnRjI,Milestones,3.7,43.6567475,-79.38048149999999,2,3.3442622950819674
St. Matthew's,8908793,14166584126,0,1,14,3.8,14166584126,%2B14166584126,6mUidMn4-TEj3_-LD3lsSQ,St. Matthew's BBQ Chicken,4.5,22.0,$,0,Portuguese,ChIJ_wZ-wAE0K4gRDHdDruPRerg,St Matthew's BBQ Chicken,4.6,43.6821096,-79.4690042,0,4.229508196721312
Purple Penguin Cafe,8911860,14164658448,0,1,39,3.9,14164658448,%2B14164658448,xHBSMycXDJJ3sB0IF6BJDw,Purple Penguin Cafe,4.0,62.0,$,0,Coffee & Tea,ChIJ_ZLyaXHL1IkRsvh-4OuVvQk,Purple Penguin Cafe,4.5,43.66046400000001,-79.34232,0,4.065573770491803
Genghis Khan Mongolian Grill,8905757,14164498228,0,3,99,4.1,14164498228,%2B14164498228,Z4MvEVylnZPW_vddQc2Ihg,Genghis Khan Mongolian Grill,3.5,120.0,$$,0,Mongolian,ChIJ-_goiwvN1IkRB-J85LH0DNo,Genghis Khan Mongolian Grill,4.2,43.7269871,-79.3414943,2,3.8688524590163937
Congee Star,8905728,14163858822,0,2,61,3.9,14163858822,%2B14163858822,6z-T_jIFrRQ4c6-BIvVBvA,Congee Star,3.0,91.0,$$,0,Chinese,ChIJ-_goiwvN1IkRe13JbTnnF4I,Congee Star,3.6,43.7266998,-79.3419761,1,3.4426229508196724
Memories of Japan,8905771,14164493773,0,2,90,3.6,14164493773,%2B14164493773,TI2G5IvWqNWIEEMZAo4iWw,Memories of Japan,2.0,140.0,$$,0,Japanese,ChIJ-_goiwvN1IkRLY6OAbzars4,Memories of Japan,3.3,43.7272245,-79.3414984,2,2.9180327868852456
Queen Margherita Pizza,8906102,14164666555,0,3,277,4.2,14164666555,%2B14164666555,cepfJZIv0iLj1fDs8LdYZg,Queen Margherita Pizza,3.5,166.0,$$,0,Pizza,ChIJ-3XJfYXL1IkR8KYXgoPLI4A,Queen Margherita Pizza,4.4,43.6647558,-79.32429520000002,2,3.967213114754099
Red Rocket Coffee,8907788,14164060880,0,1,53,4.3,14164060880,%2B14164060880,p-Gnw4l-7436mtet4ojVlA,Red Rocket Coffee,4.0,81.0,$,0,Desserts,ChIJ-3XJfYXL1IkRTpeSKlE01-E,Red Rocket Coffee,4.6,43.6824521,-79.32847059999997,1,4.229508196721312
Wakame Sushi,8900841,14166310505,0,2,117,4.2,14166310505,%2B14166310505,m9I_bnvcXpNrwAx6oViZng,Wakame Sushi,3.0,97.0,$$,0,Japanese,ChIJ-87NvnYyK4gRh7X574jqVNQ,Wakame Sushi-Sheppard Bathurst,3.7,43.7554612,-79.4409696,2,3.573770491803279
Burger King,8906225,14166867191,0,1,6,3.2,14166867191,%2B14166867191,6ugDF5tRRX5l3Q5vrdkprg,Burger King,1.5,4.0,$,0,Fast Food,ChIJ-8BlKJ7O1IkR9_fq5PqG24o,Burger King,3.3,43.69084779999999,-79.28853659999999,1,2.6229508196721314
Morgan's On The Danforth,8908136,14164613020,0,3,63,4.2,14164613020,%2B14164613020,NT_jvYrU2aCw5iymUbyBrA,Morgan's On the Danforth,4.0,81.0,$$,0,Pubs,ChIJ-9x1rXzM1IkRB-8EK1WmaTo,Morgans On The Danforth,4.5,43.682065,-79.330303,2,4.163934426229508
